Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Josh Mauro\MaurJo00,DE,Stanford,College Stats,6-6,271,5.21,32.0,21,116,7.43,4.51,
A.J. McCarron\McCaA.00,QB,Alabama,College Stats,6-3,220,4.94,28.0,,99,7.18,4.34,Cincinnati Bengals / 5th / 164th pick / 2014
Daniel McCullers\McCuDa00,DT,Tennessee,College Stats,6-7,352,5.18,20.5,27,97,,,Pittsburgh Steelers / 6th / 215th pick / 2014
Dexter McDougle\McDoDe00,CB,Maryland,College Stats,5-10,196,4.47,,,,,,New York Jets / 3rd / 80th pick / 2014
Keith McGill\McGiKe00,CB,Utah,College Stats,6-3,211,4.51,39.0,,129,7.29,4.18,Oakland Raiders / 4th / 116th pick / 2014
Jerick McKinnon\McKiJe00,RB,Georgia Southern,,5-9,209,4.41,40.5,32,132,6.83,4.12,Minnesota Vikings / 3rd / 96th pick / 2014
Zach Mettenberger\MettZa00,QB,LSU,College Stats,6-5,224,,,,,,,Tennessee Titans / 6th / 178th pick / 2014
Jack Mewhort\MewhJa00,OT,Ohio State,College Stats,6-6,309,5.37,26.0,28,101,7.79,4.64,Indianapolis Colts / 2nd / 59th pick / 2014
Trey Millard\MillTr00,FB,Oklahoma,College Stats,6-2,247,4.64,,,,,,San Francisco 49ers / 7th / 245th pick / 2014
Tevin Mims\MimsTe00,DE,South Florida,College Stats,6-4,260,4.95,27.5,17,109,,,
Terrance Mitchell\MitcTe00,CB,Oregon,College Stats,5-11,192,4.63,34.0,,117,6.57,4.00,Dallas Cowboys / 7th / 254th pick / 2014
Donte Moncrief\MoncDo00,WR,Mississippi,College Stats,6-2,221,4.40,39.5,13,132,7.02,4.30,Indianapolis Colts / 3rd / 90th pick / 2014
Zach Moore\MoorZa00,DE,Concordia (MN),,6-5,269,4.84,33.5,23,123,7.41,4.46,New England Patriots / 6th / 198th pick / 2014
Stephen Morris\MorrSt00,QB,Miami (FL),College Stats,6-2,213,4.63,30.0,,111,7.36,4.49,
James Morris\MorrJa01,ILB,Iowa,College Stats,6-1,241,4.80,34.5,18,117,6.94,4.36,
Morgan Moses\MoseMo00,OT,Virginia,College Stats,6-6,314,5.35,21.5,,106,7.93,4.95,Washington Redskins / 3rd / 66th pick / 2014
C.J. Mosley\MoslC.00,ILB,Alabama,College Stats,6-2,234,4.65,35.0,,118,7.30,4.40,Baltimore Ravens / 1st / 17th pick / 2014
Adam Muema,RB,San Diego State,College Stats,5-10,202,4.56,,,,,,
Trent Murphy\MurpTr00,DE,Stanford,College Stats,6-5,250,4.86,35.5,19,118,6.78,4.20,Washington Redskins / 2nd / 47th pick / 2014
Jake Murphy\MurpJa01,TE,Utah,College Stats,6-4,249,4.79,33.0,24,114,7.18,4.27,
Aaron Murray\MurrAa00,QB,Georgia,College Stats,6-0,207,4.84,,,,,,Kansas City Chiefs / 5th / 163rd pick / 2014
Jordan Najvar\NajvJo01,TE,Baylor,College Stats,6-6,256,4.93,32.5,18,112,7.14,4.47,
Jonathan Newsome\NewsJo00,OLB,Ball State,College Stats,6-3,247,4.73,34.0,21,117,7.31,4.63,Indianapolis Colts / 5th / 166th pick / 2014
Troy Niklas\NiklTr00,TE,Notre Dame,College Stats,6-6,270,4.84,32.0,27,114,7.57,4.55,Arizona Cardinals / 2nd / 52nd pick / 2014
Kevin Norwood\NorwKe00,WR,Alabama,College Stats,6-2,198,4.48,33.0,8,121,6.68,4.32,Seattle Seahawks / 4th / 123rd pick / 2014
Kyle Van Noy\VanNKy00,OLB,BYU,College Stats,6-3,243,4.71,32.5,21,112,7.22,4.20,Detroit Lions / 2nd / 40th pick / 2014
Pat O'Donnell\ODonPa00,P,Miami (FL),College Stats,6-4,220,4.64,30.5,23,120,,,Chicago Bears / 6th / 191st pick / 2014
Jeoffrey Pagan\PagaJe00,DE,Alabama,College Stats,6-3,310,4.92,,,,,,Houston Texans / 6th / 177th pick / 2014
Tenny Palepoi\PaleTe00,DT,Utah,College Stats,6-1,298,5.10,30.5,31,111,7.67,4.53,
Matt Paradis\ParaMa00,C,Boise State,College Stats,6-3,306,5.34,26.0,23,103,7.60,4.46,Denver Broncos / 6th / 207th pick / 2014
Matt Patchan\PatcMa01,OT,Boston Col.,,6-6,302,4.97,33.5,22,,,,
Jacob Pedersen\PedeJa00,TE,Wisconsin,College Stats,6-3,238,4.82,28.5,,111,7.55,4.40,
LaDarius Perkins\PerkLa00,RB,Mississippi State,College Stats,5-7,195,4.46,35.5,23,124,7.08,4.30,
Kevin Pierre-Louis\PierKe00,OLB,Boston Col.,College Stats,6-0,232,4.51,39.0,28,128,6.92,4.02,Seattle Seahawks / 4th / 132nd pick / 2014
Ronald Powell\PoweRo01,OLB,Florida,College Stats,6-3,237,4.65,35.5,21,114,,,New Orleans Saints / 5th / 169th pick / 2014
Jabari Price\PricJa00,CB,North Carolina,College Stats,5-11,200,4.45,,16,,7.04,4.30,Minnesota Vikings / 7th / 225th pick / 2014
Calvin Pryor\PryoCa00,FS,Louisville,College Stats,5-11,207,4.58,34.5,18,116,,,New York Jets / 1st / 18th pick / 2014
Loucheiz Purifoy\PuriLo00,CB,Florida,College Stats,5-11,190,4.61,35.5,6,120,,,
Kelcy Quarles\QuarKe01,DT,South Carolina,College Stats,6-4,297,5.03,23.5,27,102,,,
Kaleb Ramsey\RamsKa00,DT,Boston Col.,College Stats,6-3,293,,,36,,,,San Francisco 49ers / 7th / 243rd pick / 2014
Keith Reaser\ReasKe00,CB,Florida Atlantic,College Stats,5-11,189,4.43,,22,,,,San Francisco 49ers / 5th / 170th pick / 2014
Silas Redd\ReddSi00,RB,USC,College Stats,5-10,212,4.70,37.0,18,122,,,
Tevin Reese\ReesTe00,WR,Baylor,College Stats,5-10,163,4.46,41.0,,132,6.63,4.18,San Diego Chargers / 7th / 240th pick / 2014
Caraun Reid\ReidCa00,DT,Princeton,,6-2,302,4.91,26.5,20,106,7.59,4.58,Detroit Lions / 5th / 158th pick / 2014
Trevor Reilly\ReilTr00,OLB,Utah,College Stats,6-5,245,4.67,,26,,,,New York Jets / 7th / 233rd pick / 2014
Bryn Renner\RennBr01,QB,North Carolina,College Stats,6-3,228,4.87,25.5,,108,7.22,4.30,
Rashaad Reynolds\ReynRa00,CB,Oregon State,College Stats,5-10,189,4.51,37.5,20,123,6.72,4.00,
Ed Reynolds\ReynEd00,FS,Stanford,College Stats,6-1,207,4.57,32.5,15,117,,,Philadelphia Eagles / 5th / 162nd pick / 2014
Paul Richardson\RichPa01,WR,Colorado,College Stats,6-0,175,4.40,38.0,,124,7.09,,Seattle Seahawks / 2nd / 45th pick / 2014
Cyril Richardson\RichCy00,OG,Baylor,College Stats,6-5,329,5.36,25.5,25,91,7.70,4.83,Buffalo Bills / 5th / 153rd pick / 2014
Antonio Richardson\RichAn02,OT,Tennessee,,6-6,336,5.30,24.5,36,,,,
Weston Richburg\RichWe00,C,Colorado State,College Stats,6-3,298,5.10,25.5,25,106,7.93,4.63,New York Giants / 2nd / 43rd pick / 2014
Marcus Roberson\RobeMa00,CB,Florida,College Stats,6-0,191,4.61,37.5,8,120,6.84,4.08,
Greg Robinson\RobiGr01,OT,Auburn,College Stats,6-5,332,4.92,28.5,32,113,7.80,4.86,St. Louis Rams / 1st / 2nd pick / 2014
Allen Robinson\RobiAl02,WR,Penn State,College Stats,6-3,220,4.60,39.0,,127,7.00,4.00,Jacksonville Jaguars / 2nd / 61st pick / 2014
Bradley Roby\RobyBr00,CB,Ohio State,College Stats,5-11,194,4.39,38.5,17,124,,4.04,Denver Broncos / 1st / 31st pick / 2014
Richard Rodgers\RodgRi00,TE,California,College Stats,6-4,257,4.87,31.5,16,116,7.23,4.47,Green Bay Packers / 3rd / 98th pick / 2014
Michael Sam\SamxMi00,DE,Missouri,College Stats,6-2,261,4.91,25.5,17,114,7.80,4.70,St. Louis Rams / 7th / 249th pick / 2014
Bishop Sankey\SankBi00,RB,Washington,College Stats,5-9,209,4.49,35.5,26,126,6.75,4.00,Tennessee Titans / 2nd / 54th pick / 2014
Cairo Santos\SantCa01,K,Tulane,College Stats,5-8,164,4.76,,,,,,
Jalen Saunders\SaunJa00,WR,Oklahoma,College Stats,5-9,165,4.44,34.0,,122,,,New York Jets / 4th / 104th pick / 2014
Tom Savage\SavaTo00,QB,Pittsburgh,College Stats,6-4,228,4.97,27.0,,105,7.33,4.36,Houston Texans / 4th / 135th pick / 2014
Michael Schofield\SchoMi00,OT,Michigan,College Stats,6-6,301,5.01,24.0,,93,7.62,4.57,Denver Broncos / 3rd / 95th pick / 2014
Lache Seastrunk\SeasLa00,RB,Baylor,College Stats,5-9,201,4.51,41.5,15,134,,,Washington Redskins / 6th / 186th pick / 2014
Austin Seferian-Jenkins\SefeAu00,TE,Washington,College Stats,6-5,262,4.75,,20,,,,Tampa Bay Buccaneers / 2nd / 38th pick / 2014
Connor Shaw\ShawCo00,QB,South Carolina,College Stats,6-0,206,4.66,34.0,,116,7.07,4.33,
Ryan Shazier\ShazRy00,OLB,Ohio State,College Stats,6-1,237,4.58,42.0,25,130,6.91,4.21,Pittsburgh Steelers / 1st / 15th pick / 2014
Prince Shembo\ShemPr00,OLB,Notre Dame,College Stats,6-1,253,4.71,38.5,26,122,7.29,4.31,Atlanta Falcons / 4th / 139th pick / 2014
Charles Sims\SimsCh00,RB,West Virginia,College Stats,6-0,214,4.48,37.5,17,126,7.16,4.30,Tampa Bay Buccaneers / 3rd / 69th pick / 2014
Shayne Skov\SkovSh00,ILB,Stanford,College Stats,6-2,245,5.09,,,,,,
Yawin Smallwood\SmalYa00,ILB,Connecticut,College Stats,6-2,246,,36.5,18,108,,,Atlanta Falcons / 7th / 253rd pick / 2014
Chris Smith\SmitCh03,OLB,Arkansas,College Stats,6-1,266,4.66,37.0,28,121,7.55,4.46,Jacksonville Jaguars / 5th / 159th pick / 2014
Marcus Smith\SmitMa03,DE,Louisville,College Stats,6-3,251,4.66,35.0,23,121,7.48,4.47,Philadelphia Eagles / 1st / 26th pick / 2014
Jerome Smith\SmitJe02,RB,Syracuse,College Stats,5-11,220,4.84,36.0,14,118,7.53,4.60,
Telvin Smith\SmitTe01,OLB,Florida State,College Stats,6-3,218,4.52,31.5,,119,,,Jacksonville Jaguars / 5th / 144th pick / 2014
Willie Snead\SneaWi00,WR,Ball State,College Stats,5-11,195,4.62,33.5,11,113,7.19,4.39,
Daniel Sorensen\SoreDa00,SS,BYU,College Stats,6-1,205,4.67,32.0,13,114,6.47,3.95,
Dezmen Southward\SoutDe00,SS,Wisconsin,College Stats,6-0,211,4.38,,,,,,Atlanta Falcons / 3rd / 68th pick / 2014
Tyler Starr\StarTy00,OLB,South Dakota,,6-4,250,4.95,32.0,24,116,6.64,4.15,Atlanta Falcons / 7th / 255th pick / 2014
Anthony Steen\SteeAn00,OG,Alabama,College Stats,6-3,314,5.33,,,,,,
Shamar Stephen\StepSh00,DT,Connecticut,College Stats,6-5,309,5.25,30.5,25,103,,,Minnesota Vikings / 7th / 220th pick / 2014
Josh Stewart\StewJo04,WR,Oklahoma State,College Stats,5-10,178,4.69,35.0,11,117,7.10,4.33,
Ed Stinson\StinEd00,DE,Alabama,College Stats,6-3,287,4.98,,,,,,Arizona Cardinals / 5th / 160th pick / 2014
James Stone\StonJa02,C,Tennessee,College Stats,6-4,306,5.17,27.5,22,105,8.16,4.63,
Bryan Stork\StorBr00,C,Florida State,College Stats,6-4,315,5.44,,,,,,New England Patriots / 4th / 105th pick / 2014
Devin Street\StreDe00,WR,Pittsburgh,College Stats,6-3,198,4.55,37.0,,124,6.89,4.01,Dallas Cowboys / 5th / 146th pick / 2014
Xavier Su'a-Filo\Sua-Xa00,OG,UCLA,College Stats,6-4,307,5.04,25.0,25,102,7.60,4.44,Houston Texans / 2nd / 33rd pick / 2014
Vinnie Sunseri\SunsVi00,SS,Alabama,College Stats,5-11,210,,,18,,,,New Orleans Saints / 5th / 167th pick / 2014
Will Sutton\SuttWi00,DT,Arizona State,College Stats,6-0,303,5.36,28.5,24,99,7.93,4.82,Chicago Bears / 3rd / 82nd pick / 2014
Travis Swanson\SwanTr00,C,Arkansas,College Stats,6-5,312,5.28,26.0,20,95,7.73,4.65,Detroit Lions / 3rd / 76th pick / 2014
Lorenzo Taliaferro\TaliLo00,RB,Coastal Carolina,,6-0,229,4.58,33.0,18,118,6.88,4.22,Baltimore Ravens / 4th / 138th pick / 2014
Brandon Thomas\ThomBr02,OG,Clemson,College Stats,6-3,317,5.09,29.0,35,98,8.13,4.83,San Francisco 49ers / 3rd / 100th pick / 2014
De'Anthony Thomas\ThomDe05,RB,Oregon,College Stats,5-9,174,4.39,32.0,8,124,,,Kansas City Chiefs / 4th / 124th pick / 2014
Jemea Thomas\ThomJe03,CB,Georgia Tech,College Stats,5-9,192,4.52,37.0,19,125,,,New England Patriots / 6th / 206th pick / 2014
Logan Thomas\ThomLo00,QB,Virginia Tech,College Stats,6-6,248,4.61,35.5,,118,7.05,4.18,Arizona Cardinals / 4th / 120th pick / 2014
Robert Thomas\ThomRo04,DT,Arkansas,College Stats,6-1,327,5.26,,32,,,,
Khyri Thornton\ThorKh00,DT,Southern Miss,College Stats,6-3,304,5.03,29.0,28,112,7.83,4.76,Green Bay Packers / 3rd / 85th pick / 2014
D.J. Tialavea,TE,Utah State,College Stats,6-3,267,4.95,,,,,,
Jordan Tripp\TripJo00,OLB,Montana,,6-3,234,4.67,37.5,22,120,6.89,3.96,Miami Dolphins / 5th / 171st pick / 2014
Stephon Tuitt\TuitSt00,DT,Notre Dame,College Stats,6-5,304,4.92,,31,,,,Pittsburgh Steelers / 2nd / 46th pick / 2014
Billy Turner\TurnBi00,OT,North Dakota State,,6-5,315,5.16,28.0,25,108,7.92,4.71,Miami Dolphins / 3rd / 67th pick / 2014
Trai Turner\TurnTr01,OG,LSU,College Stats,6-3,310,4.93,27.5,25,,,,Carolina Panthers / 3rd / 92nd pick / 2014
George Uko\UkoxGe00,DT,USC,College Stats,6-3,284,4.99,29.5,18,110,,,
Uani' Unga,ILB,BYU,,6-1,231,4.82,,,,,,
Brent Urban\UrbaBr00,DE,Virginia,College Stats,6-7,295,4.98,,,,,,Baltimore Ravens / 4th / 134th pick / 2014
John Urschel\UrscJo00,OG,Penn State,College Stats,6-3,313,5.31,29.0,30,102,7.55,4.47,Baltimore Ravens / 5th / 175th pick / 2014
Dustin Vaughan\VaugDu00,QB,West Texas A&M,,6-5,235,4.95,29.0,,108,7.25,4.43,
Brock Vereen\VereBr00,SS,Minnesota,College Stats,6-0,199,4.47,34.0,25,117,6.90,4.07,Chicago Bears / 4th / 131st pick / 2014
Jason Verrett\VerrJa00,CB,TCU,College Stats,5-9,189,4.38,39.0,,128,6.69,4.00,San Diego Chargers / 1st / 25th pick / 2014
Jimmie Ward\WardJi01,SS,Northern Illinois,College Stats,5-11,193,4.59,,9,,,,San Francisco 49ers / 1st / 30th pick / 2014
L'Damian Washington\WashLD01,WR,Missouri,College Stats,6-4,195,4.46,32.0,8,115,7.19,4.35,
Todd Washington,CB,SE Louisiana,,5-11,196,4.57,,13,,,,
Jaylen Watkins\WatkJa01,CB,Florida,College Stats,5-11,194,4.41,,22,,,,Philadelphia Eagles / 4th / 101st pick / 2014
Sammy Watkins\WatkSa00,WR,Clemson,College Stats,6-1,211,4.43,34.0,16,126,6.95,4.34,Buffalo Bills / 1st / 4th pick / 2014
Chris Watt\WattCh00,OG,Notre Dame,College Stats,6-3,310,5.50,,29,,,,San Diego Chargers / 3rd / 89th pick / 2014
Larry Webster\WebsLa00,TE,Bloomsburg,,6-6,252,4.58,36.5,17,123,7.29,4.44,Detroit Lions / 4th / 136th pick / 2014
Keith Wenning\WennKe00,QB,Ball State,College Stats,6-3,218,5.00,28.0,,100,7.07,4.25,Baltimore Ravens / 6th / 194th pick / 2014
Terrance West\WestTe00,RB,Towson,,5-9,225,4.56,33.5,16,120,,,Cleveland Browns / 3rd / 94th pick / 2014
Ethan Westbrooks\WestEt00,DE,West Texas A&M,,6-3,267,4.90,29.0,19,110,7.30,4.67,
Lavelle Westbrooks\WestLa00,CB,Georgia Southern,,5-11,186,4.63,36.0,15,121,6.98,4.27,Cincinnati Bengals / 7th / 252nd pick / 2014
Chris Whaley\WhalCh01,DT,Texas,College Stats,6-3,269,5.02,,,,,,
James White\WhitJa02,RB,Wisconsin,College Stats,5-9,204,4.57,32.0,23,114,7.05,4.20,New England Patriots / 4th / 130th pick / 2014
Andre Williams\WillAn00,RB,Boston Col.,College Stats,5-11,230,4.56,38.0,,129,7.27,4.06,New York Giants / 4th / 113th pick / 2014
Damien Williams\WillDa05,RB,Oklahoma,College Stats,5-11,222,4.45,35.5,16,121,7.37,4.25,
Avery Williamson\WillAv00,ILB,Kentucky,College Stats,6-1,246,4.66,30.5,25,120,7.11,4.07,Tennessee Titans / 5th / 151st pick / 2014
Albert Wilson\WilsAl02,WR,Georgia State,College Stats,5-9,202,4.43,37.5,10,123,7.00,4.21,
Kerry Wynn\WynnKe00,DE,Richmond,,6-5,266,4.97,34.0,31,113,,,
David Yankey\YankDa00,OG,Stanford,College Stats,6-6,315,5.48,28.5,22,103,7.81,4.86,Minnesota Vikings / 5th / 145th pick / 2014
=======
Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Jared Abbrederis\AbbrJa00,WR,Wisconsin,College Stats,6-1,195,4.50,30.5,4,117,6.80,4.08,Green Bay Packers / 5th / 176th pick / 2014
Davante Adams\AdamDa01,WR,Fresno State,College Stats,6-1,212,4.56,39.5,14,123,6.82,4.30,Green Bay Packers / 2nd / 53rd pick / 2014
Mo Alexander\AlexMa00,SS,Utah State,College Stats,6-1,220,4.50,38.0,,123,7.05,4.51,St. Louis Rams / 4th / 110th pick / 2014
Ricardo Allen\AlleRi00,CB,Purdue,College Stats,5-9,187,4.61,35.5,13,117,,4.15,Atlanta Falcons / 5th / 147th pick / 2014
Jace Amaro\AmarJa00,TE,Texas Tech,College Stats,6-5,265,4.74,33.0,28,118,7.42,4.30,New York Jets / 2nd / 49th pick / 2014
Antonio Andrews\AndrAn00,RB,Western Kentucky,College Stats,5-10,225,4.82,29.5,20,106,7.24,4.49,
Dri Archer\ArchDr00,WR,Kent State,College Stats,5-8,173,4.26,38.0,20,122,6.86,4.06,Pittsburgh Steelers / 3rd / 97th pick / 2014
Matt Armstrong,C,Grand Valley State,,6-2,302,5.18,,,,,,
George Atkinson\AtkiGe01,RB,Notre Dame,,6-1,218,4.48,38.0,19,121,7.07,4.46,
Jeremiah Attaochu\AttaJe00,OLB,Georgia Tech,College Stats,6-3,252,,,,,,,San Diego Chargers / 2nd / 50th pick / 2014
Dion Bailey\BailDi00,FS,USC,College Stats,6-0,201,4.66,34.0,,113,6.97,4.15,
Anthony Barr\BarrAn00,OLB,UCLA,College Stats,6-5,255,4.66,34.5,15,119,6.82,4.19,Minnesota Vikings / 1st / 9th pick / 2014
Lamin Barrow\BarrLa00,ILB,LSU,College Stats,6-1,237,4.64,35.0,22,123,7.24,4.35,Denver Broncos / 5th / 156th pick / 2014
Deion Belue\BeluDe00,CB,Alabama,College Stats,5-11,182,4.48,,11,,,,
Kelvin Benjamin\BenjKe00,WR,Florida State,College Stats,6-5,240,4.61,32.5,13,119,7.33,4.39,Carolina Panthers / 1st / 28th pick / 2014
Bene' Benwikere\BenwBe00,CB,San Jose State,College Stats,5-11,195,4.59,40.5,10,122,6.94,4.38,Carolina Panthers / 5th / 148th pick / 2014
Nat Berhe\BerhNa00,SS,San Diego State,College Stats,5-10,193,4.71,35.5,15,117,7.08,4.22,New York Giants / 5th / 152nd pick / 2014
Kapri Bibbs\BibbKa00,RB,Colorado State,College Stats,5-9,212,4.67,29.0,24,106,,,
Joel Bitonio\BitoJo00,OG,Nevada,College Stats,6-4,302,4.92,32.0,22,114,7.37,4.44,Cleveland Browns / 2nd / 35th pick / 2014
Rob Blanchflower\BlanRo01,TE,Massachusetts,College Stats,6-4,256,4.82,,,,,,Pittsburgh Steelers / 7th / 230th pick / 2014
Alfred Blue\BlueAl00,RB,LSU,College Stats,6-2,223,4.63,32.0,13,121,7.15,4.50,Houston Texans / 6th / 181st pick / 2014
Russell Bodine\BodiRu00,OG,North Carolina,College Stats,6-3,310,5.18,29.0,42,109,8.26,4.66,Cincinnati Bengals / 4th / 111th pick / 2014
Conor Boffeli\BoffCo00,OG,Iowa,,6-4,298,5.30,25.0,21,101,7.44,4.61,
Chris Borland\BorlCh00,ILB,Wisconsin,College Stats,5-11,248,4.83,31.0,27,114,7.18,4.27,San Francisco 49ers / 3rd / 77th pick / 2014
Blake Bortles\BortBl00,QB,Central Florida,College Stats,6-5,232,4.93,32.5,,115,7.08,4.21,Jacksonville Jaguars / 1st / 3rd pick / 2014
Tre Boston\BostTr00,SS,North Carolina,College Stats,6-0,204,4.58,35.0,18,116,7.04,4.31,Carolina Panthers / 4th / 128th pick / 2014
Chris Boswell\BoswCh00,K,Rice,College Stats,6-2,185,4.93,,,,,,
Tajh Boyd\BoydTa00,QB,Clemson,College Stats,6-1,222,4.84,30.5,,106,7.33,4.23,New York Jets / 6th / 213th pick / 2014
Chris Boyd\BoydCh00,WR,Vanderbilt,College Stats,6-4,206,4.73,,12,,,,
Carl Bradford\BradCa01,OLB,Arizona State,College Stats,6-1,250,4.76,37.5,23,122,7.25,4.30,Green Bay Packers / 4th / 121st pick / 2014
Bashaud Breeland\BreeBa00,CB,Clemson,College Stats,5-11,197,4.62,34.5,11,123,7.04,4.33,Washington Redskins / 4th / 102nd pick / 2014
Teddy Bridgewater\BridTe00,QB,Louisville,College Stats,6-2,214,,30.0,,113,7.17,4.20,Minnesota Vikings / 1st / 32nd pick / 2014
Justin Britt\BritJu00,OT,Missouri,College Stats,6-6,325,5.19,27.5,23,100,8.14,4.69,Seattle Seahawks / 2nd / 64th pick / 2014
Jay Bromley\BromJa00,DT,Syracuse,College Stats,6-3,306,5.06,33.5,26,106,7.92,4.78,New York Giants / 3rd / 74th pick / 2014
Terrence Brooks\BrooTe00,FS,Florida State,College Stats,5-11,198,4.42,38.0,10,119,7.35,,Baltimore Ravens / 3rd / 79th pick / 2014
Preston Brown\BrowPr00,ILB,Louisville,College Stats,6-1,251,4.86,33.0,23,116,6.98,4.26,Buffalo Bills / 3rd / 73rd pick / 2014
Jonathan Brown\BrowJo01,OLB,Illinois,College Stats,6-0,238,5.03,31.0,16,108,7.77,4.56,
John Brown\BrowJo02,WR,Pittsburg State,,5-10,179,4.34,36.5,,119,6.91,4.12,Arizona Cardinals / 3rd / 91st pick / 2014
Corey Brown\BrowPh00,WR,Ohio State,College Stats,5-11,178,4.51,33.0,,116,7.16,4.22,
Martavis Bryant\BryaMa00,WR,Clemson,College Stats,6-4,211,4.42,39.0,16,124,7.18,4.15,Pittsburgh Steelers / 4th / 118th pick / 2014
Deone Bucannon\BucaDe00,SS,Washington State,College Stats,6-1,211,4.49,36.5,19,125,6.96,4.26,Arizona Cardinals / 1st / 27th pick / 2014
Max Bullough\BullMa00,ILB,Michigan State,College Stats,6-3,249,4.78,31.0,30,112,7.22,4.30,
Isaiah Burse\BursIs01,WR,Fresno State,College Stats,5-10,188,4.58,31.0,16,115,6.74,3.94,
Trey Burton\BurtTr01,WR,Florida,College Stats,6-2,224,4.62,30.0,,112,7.14,4.32,
Michael Campanaro\CampMi02,WR,Wake Forest,College Stats,5-9,192,4.46,39.0,20,122,6.77,4.01,Baltimore Ravens / 7th / 218th pick / 2014
Ka'Deem Carey\CareKa00,RB,Arizona,College Stats,5-9,207,4.69,32.5,19,115,7.08,4.38,Chicago Bears / 4th / 117th pick / 2014
Derek Carr\CarrDe02,QB,Fresno State,College Stats,6-2,214,4.69,34.5,,110,,4.20,Oakland Raiders / 2nd / 36th pick / 2014
Ryan Carrethers\CarrRy00,DT,Arkansas State,College Stats,6-1,337,5.47,26.0,32,88,7.89,4.60,San Diego Chargers / 5th / 165th pick / 2014
Travis Carrie\CarrTr00,CB,Ohio,College Stats,6-0,206,4.49,,17,,,,Oakland Raiders / 7th / 219th pick / 2014
Steven Clark\ClarSt00,P,Auburn,College Stats,6-5,231,5.18,,,,,,
Will Clarke\ClarWi00,DE,West Virginia,College Stats,6-6,271,4.77,32.0,22,112,7.26,4.57,Cincinnati Bengals / 3rd / 88th pick / 2014
Ha Ha Clinton-Dix\ClinHa00,FS,Alabama,College Stats,6-1,208,4.58,33.0,11,119,7.16,4.16,Green Bay Packers / 1st / 21st pick / 2014
Jadeveon Clowney\ClowJa00,DE,South Carolina,College Stats,6-5,266,4.53,37.5,21,124,7.27,4.43,Houston Texans / 1st / 1st pick / 2014
Ross Cockrell\CockRo00,CB,Duke,College Stats,6-0,191,4.56,36.5,10,122,7.28,4.32,Buffalo Bills / 4th / 109th pick / 2014
Deandre Coleman\ColeDe01,DT,California,College Stats,6-5,314,5.12,,24,,,,
Brandon Coleman\ColeBr00,WR,Rutgers,College Stats,6-6,225,4.56,32.5,21,,7.33,4.51,
Kain Colter\ColtKa00,WR,Northwestern,College Stats,5-10,198,4.71,,,,,,
Aaron Colvin\ColvAa00,CB,Oklahoma,College Stats,5-11,177,4.51,,,,,,Jacksonville Jaguars / 4th / 114th pick / 2014
Brandin Cooks\CookBr00,WR,Oregon State,College Stats,5-10,189,4.33,36.0,16,120,6.76,3.81,New Orleans Saints / 1st / 20th pick / 2014
J.C. Copeland\CopeJ.00,FB,LSU,College Stats,5-11,271,4.95,28.5,23,111,7.68,4.58,
Damian Copeland\CopeDa00,WR,Louisville,College Stats,5-11,184,4.50,40.0,12,120,6.53,3.90,
Tim Cornett\CornTi00,RB,UNLV,College Stats,6-0,209,4.48,34.5,,125,7.01,4.26,
Scott Crichton\CricSc00,DE,Oregon State,College Stats,6-3,273,4.84,31.5,24,108,7.19,4.29,Minnesota Vikings / 3rd / 72nd pick / 2014
Isaiah Crowell\CrowIs00,RB,Arkansas,,5-11,224,4.57,38.0,23,117,,,
Mike Davis\DaviMi00,WR,Texas,College Stats,6-0,197,4.52,,10,,,,
Chris Davis\DaviCh05,CB,Auburn,College Stats,5-10,202,4.54,,15,,,,
A.D. Denham,TE,Kansas,,6-4,235,4.69,32.5,,,,,
Darqueze Dennard\DennDa00,CB,Michigan State,College Stats,5-11,199,4.52,,15,,,,Cincinnati Bengals / 1st / 24th pick / 2014
Pierre Desir\DesiPi00,CB,Lindenwood,,6-1,198,4.59,35.0,11,133,6.86,4.30,Cleveland Browns / 4th / 127th pick / 2014
Brandon Dixon\DixoBr00,CB,Northwest Missouri State,,5-11,203,4.41,32.5,17,117,7.15,4.27,New York Jets / 6th / 195th pick / 2014
Ahmad Dixon\DixoAh00,SS,Baylor,College Stats,6-0,212,4.64,32.0,14,111,7.55,4.50,Dallas Cowboys / 7th / 248th pick / 2014
Aaron Donald\DonaAa00,DT,Pittsburgh,College Stats,6-1,285,4.68,32.0,35,116,7.11,4.39,St. Louis Rams / 1st / 13th pick / 2014
Jonathan Dowling\DowlJo00,FS,Western Kentucky,College Stats,6-3,190,4.52,33.5,8,118,7.04,4.24,Oakland Raiders / 7th / 247th pick / 2014
Dakota Dozier\DoziDa00,OG,Furman,,6-4,313,5.42,24.0,23,101,8.14,4.89,New York Jets / 4th / 137th pick / 2014
Joe Don Duncan,TE,Dixie State,,6-3,268,4.79,,35,,,,
Kony Ealy\EalyKo00,DE,Missouri,College Stats,6-4,273,4.92,31.0,22,114,6.83,4.45,Carolina Panthers / 2nd / 60th pick / 2014
Dominique Easley\EaslDo00,DT,Florida,College Stats,6-2,288,4.93,,26,,,,New England Patriots / 1st / 29th pick / 2014
